pos_word,math,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,Intro.started,Introduction.started,key_resp.started,Intro.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Words.started,key_resp_2.started,text.started,Words.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,text.stopped,DisTask.started,task.started,textbox.started,InstText.started,mouse.started,DisTask.stopped,textbox.text,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Recall.started,RecallTask.started,key_resp_3.started,Recall.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,Testing.started,TestAns.started,Instr.started,mouse_2.started,Testing.stopped,TestAns.text,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,25 + 28 =,,,,,,,,,0,1,1,5,,,,,60.851572599989595,,,,,,,,,,,,,,,,,60.82395419999375,60.851572599989595,60.851572599989595,60.851572599989595,0.011521300009917468,63.217377599998144,53,[0.037037037037037035],[-0.29907407407407405],[1],[0],[0],[2.3814508999930695],['InstText'],,,,,,,,,,,,,,,,,,,,,05,001,2024-12-04_11h15.42.354,EmotionalValenceMemoryRecall,2024.1.5,None,2024-12-04 11h15.53.938966 +0530,
,84 + 35 =,,,,,,,,,0,2,2,13,,,,,63.23616159998346,,,,,,,,,,,,,,,,,63.21824950000155,63.23616159998346,63.23616159998346,63.23616159998346,0.004347900016000494,67.84719669999322,119,[0.037037037037037035],[-0.29907407407407405],[1],[0],[0],[4.623144199984381],['InstText'],,,,,,,,,,,,,,,,,,,,,05,001,2024-12-04_11h15.42.354,EmotionalValenceMemoryRecall,2024.1.5,None,2024-12-04 11h15.53.938966 +0530,
,32 - 45 =,,,,,,,,,0,3,3,6,,,,,67.87606249999953,,,,,,,,,,,,,,,,,67.84859479998704,67.87606249999953,67.87606249999953,67.87606249999953,0.009896400006255135,72.64176460000454,-13,[0.03425925925925926],[-0.3],[1],[0],[0],[4.782460899994476],['InstText'],,,,,,,,,,,,,,,,,,,,,05,001,2024-12-04_11h15.42.354,EmotionalValenceMemoryRecall,2024.1.5,None,2024-12-04 11h15.53.938966 +0530,
,47 + 50 =,,,,,,,,,0,4,4,14,,,,,72.67068489998928,,,,,,,,,,,,,,,,,72.64308650000021,72.67068489998928,72.67068489998928,72.67068489998928,0.01174319998244755,75.10670750000281,97,[0.03425925925925926],[-0.3],[1],[0],[0],[2.450862600002438],['InstText'],,,,,,,,,,,,,,,,,,,,,05,001,2024-12-04_11h15.42.354,EmotionalValenceMemoryRecall,2024.1.5,None,2024-12-04 11h15.53.938966 +0530,
,10 + 15 =,,,,,,,,,0,5,5,0,,,,,75.13157910000882,,,,,,,,,,,,,,,,,75.10806900000898,75.13157910000882,75.13157910000882,75.13157910000882,0.006858100008685142,77.10424059999059,25,[0.03425925925925926],[-0.3],[1],[0],[0],[1.988570899993647],['InstText'],,,,,,,,,,,,,,,,,,,,,05,001,2024-12-04_11h15.42.354,EmotionalValenceMemoryRecall,2024.1.5,None,2024-12-04 11h15.53.938966 +0530,
,69 - 12 =,,,,,,,,,0,6,6,1,,,,,77.13377119999495,,,,,,,,,,,,,,,,,77.10555889998795,77.13377119999495,77.13377119999495,77.13377119999495,0.010824899974977598,78.37126250000438,,[0.03425925925925926],[-0.3],[1],[0],[0],[1.253961899987189],['InstText'],,,,,,,,,,,,,,,,,,,,,05,001,2024-12-04_11h15.42.354,EmotionalValenceMemoryRecall,2024.1.5,None,2024-12-04 11h15.53.938966 +0530,
,32 - 21 =,,,,,,,,,0,7,7,4,,,,,78.39412829998764,,,,,,,,,,,,,,,,,78.3724499999953,78.39412829998764,78.39412829998764,78.39412829998764,0.00576189998537302,79.96860079999897,11,[0.03425925925925926],[-0.3],[1],[0],[0],[1.5894167000078596],['InstText'],,,,,,,,,,,,,,,,,,,,,05,001,2024-12-04_11h15.42.354,EmotionalValenceMemoryRecall,2024.1.5,None,2024-12-04 11h15.53.938966 +0530,
,23 - 29 =,,,,,,,,,0,8,8,7,,,,,79.99366659999941,,,,,,,,,,,,,,,,,79.96987249999074,79.99366659999941,79.99366659999941,79.99366659999941,0.006900600012158975,82.1165875000006,-6,[0.03425925925925926],[-0.3],[1],[0],[0],[2.1388550999981817],['InstText'],,,,,,,,,,,,,,,,,,,,,05,001,2024-12-04_11h15.42.354,EmotionalValenceMemoryRecall,2024.1.5,None,2024-12-04 11h15.53.938966 +0530,
,28 + 31 =,,,,,,,,,0,9,9,10,,,,,82.14242719998583,,,,,,,,,,,,,,,,,82.1182356000063,82.14242719998583,82.14242719998583,82.14242719998583,0.006648099981248379,84.54727660000208,59,[0.03425925925925926],[-0.3],[1],[0],[0],[2.421524600009434],['InstText'],,,,,,,,,,,,,,,,,,,,,05,001,2024-12-04_11h15.42.354,EmotionalValenceMemoryRecall,2024.1.5,None,2024-12-04 11h15.53.938966 +0530,
,17 + 14 =,,,,,,,,,0,10,10,3,,,,,84.57136299999547,,,,,,,,,,,,,,,,,84.54863889998524,84.57136299999547,84.57136299999547,84.57136299999547,0.006944599997950718,86.19614670000738,31,[0.03425925925925926],[-0.3],[1],[0],[0],[1.6396220000169706],['InstText'],,,,,,,,,,,,,,,,,,,,,05,001,2024-12-04_11h15.42.354,EmotionalValenceMemoryRecall,2024.1.5,None,2024-12-04 11h15.53.938966 +0530,
,29 + 10 =,,,,,,,,,0,11,11,8,,,,,86.22206910001114,,,,,,,,,,,,,,,,,86.19742720000795,86.22206910001114,86.22206910001114,86.22206910001114,0.007550100010121241,89.875839299988,39,[0.03425925925925926],[-0.3],[1],[0],[0],[3.6699565000017174],['InstText'],,,,,,,,,,,,,,,,,,,,,05,001,2024-12-04_11h15.42.354,EmotionalValenceMemoryRecall,2024.1.5,None,2024-12-04 11h15.53.938966 +0530,
,16 + 12 =,,,,,,,,,0,12,12,12,,,,,89.90088880000985,,,,,,,,,,,,,,,,,89.87720650000847,89.90088880000985,89.90088880000985,89.90088880000985,0.007073599990690127,93.07308239999111,28,[0.03425925925925926],[-0.3],[1],[0],[0],[3.187785999994958],['InstText'],,,,,,,,,,,,,,,,,,,,,05,001,2024-12-04_11h15.42.354,EmotionalValenceMemoryRecall,2024.1.5,None,2024-12-04 11h15.53.938966 +0530,
,40 - 44 =,,,,,,,,,0,13,13,11,,,,,93.10128880001139,,,,,,,,,,,,,,,,,93.07442759998958,93.10128880001139,93.10128880001139,93.10128880001139,0.007539800019003451,95.07172599999467,-4,[0.03425925925925926],[-0.3],[1],[0],[0],[1.9884437999862712],['InstText'],,,,,,,,,,,,,,,,,,,,,05,001,2024-12-04_11h15.42.354,EmotionalValenceMemoryRecall,2024.1.5,None,2024-12-04 11h15.53.938966 +0530,
,44 - 5 =,,,,,,,,,0,14,14,2,,,,,95.09684250000282,,,,,,,,,,,,,,,,,95.07306920000701,95.09684250000282,95.09684250000282,95.09684250000282,0.006924500019522384,98.48497200000565,-39,[0.03425925925925926],[-0.3],[1],[0],[0],[3.4040486000012606],['InstText'],,,,,,,,,,,,,,,,,,,,,05,001,2024-12-04_11h15.42.354,EmotionalValenceMemoryRecall,2024.1.5,None,2024-12-04 11h15.53.938966 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.4860354999837,98.49898750000284,98.49898750000284,99.23430019998341,space,0.7300190000096336,None,,,,,,,,,,,,,,05,001,2024-12-04_11h15.42.354,EmotionalValenceMemoryRecall,2024.1.5,None,2024-12-04 11h15.53.938966 +0530,
,,,,,,,,,,,,,,0,0,0,0,99.25278710000566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.23612729998422,99.25278710000566,99.25278710000566,0.003001300006872043,102.9633984999964, gift,[0.03425925925925926],[-0.3],[1],[0],[0],[3.7250523999973666],['Instr'],05,001,2024-12-04_11h15.42.354,EmotionalValenceMemoryRecall,2024.1.5,None,2024-12-04 11h15.53.938966 +0530,
,,,,,,,,,,,,,,1,0,1,0,102.98229260000517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.96627569998964,102.98229260000517,102.98229260000517,0.00149049999890849,104.71220270000049,glory,[0.03425925925925926],[-0.3],[1],[0],[0],[1.7436383999884129],['Instr'],05,001,2024-12-04_11h15.42.354,EmotionalValenceMemoryRecall,2024.1.5,None,2024-12-04 11h15.53.938966 +0530,
,,,,,,,,,,,,,,2,0,2,0,104.73061999998754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.71429269999499,104.73061999998754,104.73061999998754,0.0014984000008553267,108.44192310000653,thrill,[0.03425925925925926],[-0.3],[1],[0],[0],[3.7254350000002887],['Instr'],05,001,2024-12-04_11h15.42.354,EmotionalValenceMemoryRecall,2024.1.5,None,2024-12-04 11h15.53.938966 +0530,
,,,,,,,,,,,,,,3,0,3,0,108.46040039998479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.44396689999849,108.46040039998479,108.46040039998479,0.0014787999971304089,110.15726149998954,humor,[0.03425925925925926],[-0.3],[1],[0],[0],[1.7108813999802805],['Instr'],05,001,2024-12-04_11h15.42.354,EmotionalValenceMemoryRecall,2024.1.5,None,2024-12-04 11h15.53.938966 +0530,
,,,,,,,,,,,,,,4,0,4,0,110.17548390000593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.15945849998388,110.17548390000593,110.17548390000593,0.001448099996196106,112.10521740000695,lucky,[0.03425925925925926],[-0.3],[1],[0],[0],[1.9435259000165388],['Instr'],05,001,2024-12-04_11h15.42.354,EmotionalValenceMemoryRecall,2024.1.5,None,2024-12-04 11h15.53.938966 +0530,
,,,,,,,,,,,,,,5,0,5,0,112.12335069998517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.1072731000022,112.12335069998517,112.12335069998517,0.0015499999863095582,116.31772709998768,fame,[0.03425925925925926],[-0.3],[1],[0],[0],[4.20814890001202],['Instr'],05,001,2024-12-04_11h15.42.354,EmotionalValenceMemoryRecall,2024.1.5,None,2024-12-04 11h15.53.938966 +0530,
,,,,,,,,,,,,,,6,0,6,0,116.33616269999766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.32005899999058,116.33616269999766,116.33616269999766,0.0017629000067245215,123.5255909000116,,[],[],[],[],[],[],[],05,001,2024-12-04_11h15.42.354,EmotionalValenceMemoryRecall,2024.1.5,None,2024-12-04 11h15.53.938966 +0530,
,,,,,,,,,,,,,,7,0,7,0,123.54375079998863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.52767799998401,123.54375079998863,123.54375079998863,0.00931490000220947,126.57476019999012,happy,[0.03425925925925926],[-0.3],[1],[0],[0],[3.044916999991983],['Instr'],05,001,2024-12-04_11h15.42.354,EmotionalValenceMemoryRecall,2024.1.5,None,2024-12-04 11h15.53.938966 +0530,
,,,,,,,,,,,,,,8,0,8,0,126.59382549999282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.57699739999953,126.59382549999282,126.59382549999282,0.0015835000085644424,128.5404666000104,mother,[0.03425925925925926],[-0.3],[1],[0],[0],[1.9611087999946903],['Instr'],05,001,2024-12-04_11h15.42.354,EmotionalValenceMemoryRecall,2024.1.5,None,2024-12-04 11h15.53.938966 +0530,
,,,,,,,,,,,,,,9,0,9,0,128.55862619998516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.54258959999424,128.55862619998516,128.55862619998516,0.0015239000204019248,130.52136290000635,warmth,[0.03425925925925926],[-0.3],[1],[0],[0],[1.9763932000205386],['Instr'],05,001,2024-12-04_11h15.42.354,EmotionalValenceMemoryRecall,2024.1.5,None,2024-12-04 11h15.53.938966 +0530,
,,,,,,,,,,,,,,10,0,10,0,130.53911260000314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.52347340001143,130.53911260000314,130.53911260000314,0.0016407000075560063,131.9200101000024,baby,[0.03425925925925926],[-0.3],[1],[0],[0],[1.3944813000271097],['Instr'],05,001,2024-12-04_11h15.42.354,EmotionalValenceMemoryRecall,2024.1.5,None,2024-12-04 11h15.53.938966 +0530,
,,,,,,,,,,,,,,11,0,11,0,131.93784169998253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.92200940000475,131.93784169998253,131.93784169998253,0.0015743999974802136,134.20115770000848,cash,[0.03425925925925926],[-0.3],[1],[0],[0],[2.276914200017927],['Instr'],05,001,2024-12-04_11h15.42.354,EmotionalValenceMemoryRecall,2024.1.5,None,2024-12-04 11h15.53.938966 +0530,
,,,,,,,,,,,,,,12,0,12,0,134.21975039999234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.20319679999375,134.21975039999234,134.21975039999234,0.0014928999880794436,135.8828305999923,riches,[0.03425925925925926],[-0.3],[1],[0],[0],[1.6773579000146128],['Instr'],05,001,2024-12-04_11h15.42.354,EmotionalValenceMemoryRecall,2024.1.5,None,2024-12-04 11h15.53.938966 +0530,
,,,,,,,,,,,,,,13,0,13,0,135.9010275999899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.88479929999448,135.9010275999899,135.9010275999899,0.0014705999928992242,143.09150740000769,,[],[],[],[],[],[],[],05,001,2024-12-04_11h15.42.354,EmotionalValenceMemoryRecall,2024.1.5,None,2024-12-04 11h15.53.938966 +0530,
,,,,,,,,,,,,,,14,0,14,0,143.1102208000084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.09349289999227,143.1102208000084,143.1102208000084,0.01018589996965602,150.30091250000987,,[],[],[],[],[],[],[],05,001,2024-12-04_11h15.42.354,EmotionalValenceMemoryRecall,2024.1.5,None,2024-12-04 11h15.53.938966 +0530,
,,,,,,,,,,,,,,15,0,15,0,150.31807979999576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.30287580000004,150.31807979999576,150.31807979999576,0.019558099971618503,157.49383799999487,,[],[],[],[],[],[],[],05,001,2024-12-04_11h15.42.354,EmotionalValenceMemoryRecall,2024.1.5,None,2024-12-04 11h15.53.938966 +0530,
,,,,,,,,,,,,,,16,0,16,0,157.51216029998614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.496129999985,157.51216029998614,157.51216029998614,0.012843699951190501,163.12428139999975,win,[0.03425925925925926],[-0.3],[1],[0],[0],[5.625719500007108],['Instr'],05,001,2024-12-04_11h15.42.354,EmotionalValenceMemoryRecall,2024.1.5,None,2024-12-04 11h15.53.938966 +0530,
,,,,,,,,,,,,,,17,0,17,0,163.14327040000353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.12630569998873,163.14327040000353,163.14327040000353,0.0015285999979823828,170.03386399999727,comedy,[0.03425925925925926],[-0.3],[1],[0],[0],[6.905291800008854],['Instr'],05,001,2024-12-04_11h15.42.354,EmotionalValenceMemoryRecall,2024.1.5,None,2024-12-04 11h15.53.938966 +0530,
,,,,,,,,,,,,,,18,0,18,0,170.0521327999886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.03587210000842,170.0521327999886,170.0521327999886,0.001424600020982325,176.8615456999978,proud,[0.03425925925925926],[-0.3],[1],[0],[0],[6.823393500002567],['Instr'],05,001,2024-12-04_11h15.42.354,EmotionalValenceMemoryRecall,2024.1.5,None,2024-12-04 11h15.53.938966 +0530,
,,,,,,,,,,,,,,,,,,176.87919750000583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.86359520000406,176.87919750000583,176.87919750000583,0.0015643999795429409,,,,,,,,,,,,,,,,,
